DATE,PRCP,SNOW,TMAX,TMIN,AVG_Temp
3/1/2005,7.4,74,5.6,-1.1,2.25
3/2/2005,0,0,3.9,-2.2,0.85
3/3/2005,0,0,0.6,-5,-2.2
3/4/2005,0,0,2.2,-5,-1.4
3/5/2005,0,0,5.6,-2.8,1.4
3/6/2005,0,0,8.9,-0.6,4.15
3/7/2005,0,0,17.2,6.1,11.65
3/8/2005,8.1,38,13.9,-7.8,3.05
3/9/2005,0,0,-0.6,-8.9,-4.75
3/10/2005,0,0,1.1,-6.1,-2.5
3/11/2005,0.8,13,3.3,-1.7,0.8
3/12/2005,6.1,25,7.2,-1.1,3.05
3/13/2005,0,0,7.2,1.1,4.15
3/14/2005,0,0,4.4,-2.2,1.1
3/15/2005,0,0,7.8,-2.2,2.8
3/16/2005,0,0,7.2,0,3.6
3/17/2005,0,0,8.9,0.6,4.75
3/18/2005,0,0,10,2.8,6.4
3/19/2005,0,0,11.1,1.1,6.1
3/20/2005,3.6,0,6.1,4.4,5.25
3/21/2005,0.3,0,7.2,3.9,5.55
3/22/2005,0,0,13.3,2.2,7.75
3/23/2005,20.3,25,7.8,0.6,4.2
3/24/2005,2.5,0,6.7,0.6,3.65
3/25/2005,0,0,8.9,3.9,6.4
3/26/2005,0,0,10,2.2,6.1
3/27/2005,1,0,9.4,3.3,6.35
3/28/2005,75.7,0,9.4,2.8,6.1
3/29/2005,0,0,15,7.2,11.1
3/30/2005,0,0,17.2,6.7,11.95
3/31/2005,0.3,0,11.7,5.6,8.65
4/1/2005,0.5,0,11.7,5,8.35
4/2/2005,45.7,0,13.9,4.4,9.15
4/3/2005,2.3,0,10,4.4,7.2
4/4/2005,0,0,14.4,5.6,10
4/5/2005,0,0,20,6.7,13.35
4/6/2005,0,0,23.9,11.1,17.5
4/7/2005,11.9,0,25.6,9.4,17.5
4/8/2005,9.7,0,17.2,6.1,11.65
4/9/2005,0,0,17.2,7.2,12.2
4/10/2005,0,0,23.3,6.1,14.7
4/11/2005,0,0,15.6,6.1,10.85
4/12/2005,0,0,14.4,2.8,8.6
4/13/2005,0,0,13.9,4.4,9.15
4/14/2005,0,0,18.9,6.7,12.8
4/15/2005,0,0,13.9,5,9.45
4/16/2005,0,0,16.1,5.6,10.85
4/17/2005,0,0,25,5.6,15.3
4/18/2005,0,0,25,12.2,18.6
4/19/2005,0,0,25,10,17.5
4/20/2005,0,0,30.6,17.8,24.2
4/21/2005,0,0,22.2,10,16.1
4/22/2005,0,0,13.9,8.3,11.1
4/23/2005,25.1,0,15,8.9,11.95
4/24/2005,4.1,0,13.3,6.7,10
4/25/2005,0.3,0,12.2,4.4,8.3
4/26/2005,0,0,20,10,15
4/27/2005,12.4,0,18.9,10.6,14.75
4/28/2005,0,0,18.9,9.4,14.15
4/29/2005,0,0,17.8,8.3,13.05
4/30/2005,10.2,0,15,9.4,12.2
5/1/2005,3.8,0,17.8,10.6,14.2
5/2/2005,5.8,0,18.3,6.7,12.5
5/3/2005,0,0,15,5,10
5/4/2005,0,0,16.7,6.7,11.7
5/5/2005,0,0,17.2,7.8,12.5
5/6/2005,0.5,0,12.2,7.8,10
5/7/2005,0.3,0,17.2,7.8,12.5
5/8/2005,0,0,17.8,9.4,13.6
5/9/2005,0,0,21.7,10.6,16.15
5/10/2005,0,0,20,10,15
5/11/2005,0,0,22.8,10,16.4
5/12/2005,0,0,20.6,11.7,16.15
5/13/2005,0,0,17.8,7.2,12.5
5/14/2005,0,0,22.8,12.2,17.5
5/15/2005,0.3,0,25,14.4,19.7
5/16/2005,0,0,21.1,13.3,17.2
5/17/2005,0,0,20.6,11.7,16.15
5/18/2005,0,0,21.1,11.7,16.4
5/19/2005,0,0,21.1,11.7,16.4
5/20/2005,2.8,0,13.9,8.9,11.4
5/21/2005,6.6,0,21.7,8.3,15
5/22/2005,2.5,0,17.2,10.6,13.9
5/23/2005,0,0,17.8,9.4,13.6
5/24/2005,1.3,0,17.8,8.9,13.35
5/25/2005,6.6,0,11.7,8.9,10.3
5/26/2005,3.3,0,15,10.6,12.8
5/27/2005,0,0,26.1,13.3,19.7
5/28/2005,3.8,0,26.1,13.9,20
5/29/2005,0,0,23.9,12.2,18.05
5/30/2005,0,0,23.9,13.9,18.9
5/31/2005,0,0,26.1,13.9,20
6/1/2005,0,0,20,12.2,16.1
6/2/2005,0,0,20.6,12.2,16.4
6/3/2005,5.6,0,21.1,12.8,16.95
6/4/2005,3.3,0,27.8,16.1,21.95
6/5/2005,0,0,31.1,18.9,25
6/6/2005,14.7,0,30,19.4,24.7
6/7/2005,0,0,30.6,18.9,24.75
6/8/2005,0,0,33.9,22.8,28.35
6/9/2005,0,0,31.1,21.7,26.4
6/10/2005,11.9,0,27.8,21.1,24.45
6/11/2005,11.7,0,29.4,21.7,25.55
6/12/2005,0,0,30.6,22.2,26.4
6/13/2005,0,0,31.1,23.9,27.5
6/14/2005,0,0,32.8,25.6,29.2
6/15/2005,0,0,28.9,16.7,22.8
6/16/2005,7.4,0,25.6,16.1,20.85
6/17/2005,0,0,23.3,15,19.15
6/18/2005,0,0,24.4,16.7,20.55
6/19/2005,0,0,22.2,16.1,19.15
6/20/2005,0,0,25,15,20
6/21/2005,0,0,27.8,15.6,21.7
6/22/2005,2,0,27.8,18.3,23.05
6/23/2005,0,0,25.6,16.1,20.85
6/24/2005,0,0,28.9,17.2,23.05
6/25/2005,0,0,32.8,20.6,26.7
6/26/2005,0,0,33.3,23.3,28.3
6/27/2005,15,0,25.6,21.7,23.65
6/28/2005,4.1,0,30.6,21.7,26.15
6/29/2005,5.8,0,29.4,22.2,25.8
6/30/2005,0,0,27.8,21.7,24.75
7/1/2005,0.3,0,27.8,21.7,24.75
7/2/2005,0,0,27.8,20.6,24.2
7/3/2005,0,0,26.1,17.8,21.95
7/4/2005,0,0,28.3,17.2,22.75
7/5/2005,0.8,0,27.2,20,23.6
7/6/2005,38.6,0,27.8,21.1,24.45
7/7/2005,0,0,22.8,18.3,20.55
7/8/2005,37.1,0,18.9,16.7,17.8
7/9/2005,0,0,27.2,16.7,21.95
7/10/2005,0,0,32.2,20,26.1
7/11/2005,0,0,32.8,21.7,27.25
7/12/2005,0,0,29.4,20.6,25
7/13/2005,1,0,25,20,22.5
7/14/2005,0,0,27.8,22.8,25.3
7/15/2005,0,0,29.4,22.8,26.1
7/16/2005,0,0,27.8,22.8,25.3
7/17/2005,10.7,0,27.2,23.3,25.25
7/18/2005,0,0,31.7,24.4,28.05
7/19/2005,0,0,32.8,25.6,29.2
7/20/2005,0,0,31.7,25,28.35
7/21/2005,0,0,32.8,22.2,27.5
7/22/2005,0,0,33.9,22.8,28.35
7/23/2005,0.3,0,29.4,22.2,25.8
7/24/2005,0,0,31.1,20,25.55
7/25/2005,0.8,0,32.8,21.1,26.95
7/26/2005,0,0,35.6,23.9,29.75
7/27/2005,1,0,36.1,22.8,29.45
7/28/2005,0,0,27.8,20.6,24.2
7/29/2005,0,0,30,20.6,25.3
7/30/2005,0,0,31.1,22.2,26.65
7/31/2005,0,0,28.3,20.6,24.45
8/1/2005,0,0,30.6,20,25.3
8/2/2005,0,0,34.4,23.9,29.15
8/3/2005,0,0,36.1,23.9,30
8/4/2005,0,0,35,25.6,30.3
8/5/2005,0,0,36.7,26.1,31.4
8/6/2005,0,0,31.7,22.2,26.95
8/7/2005,0,0,30,23.3,26.65
8/8/2005,0.3,0,28.3,23.3,25.8
8/9/2005,0,0,28.3,22.8,25.55
8/10/2005,0,0,31.7,22.8,27.25
8/11/2005,0,0,36.1,23.9,30
8/12/2005,0,0,35.6,25,30.3
8/13/2005,0,0,37.2,26.7,31.95
8/14/2005,78.7,0,35.6,22.2,28.9
8/15/2005,0.5,0,25,21.1,23.05
8/16/2005,0,0,24.4,20,22.2
8/17/2005,0,0,31.1,20,25.55
8/18/2005,0,0,27.2,20,23.6
8/19/2005,19.1,0,25,21.1,23.05
8/20/2005,0,0,28.3,22.2,25.25
8/21/2005,0,0,33.9,24.4,29.15
8/22/2005,0,0,31.7,21.7,26.7
8/23/2005,0,0,27.8,19.4,23.6
8/24/2005,0,0,26.7,19.4,23.05
8/25/2005,0,0,27.8,18.3,23.05
8/26/2005,0,0,28.9,20,24.45
8/27/2005,0,0,27.2,21.1,24.15
8/28/2005,0.3,0,27.2,22.8,25
8/29/2005,0,0,29.4,23.3,26.35
8/30/2005,1,0,29.4,23.9,26.65
8/31/2005,0.8,0,30.6,22.2,26.4
9/1/2005,0,0,28.9,21.1,25
9/2/2005,0,0,31.7,19.4,25.55
9/3/2005,0,0,27.8,19.4,23.6
9/4/2005,0,0,27.8,18.3,23.05
9/5/2005,0,0,27.2,18.3,22.75
9/6/2005,0,0,27.8,17.2,22.5
9/7/2005,0,0,27.8,16.7,22.25
9/8/2005,0,0,30.6,17.8,24.2
9/9/2005,0,0,27.2,19.4,23.3
9/10/2005,0,0,28.3,17.8,23.05
9/11/2005,0,0,26.7,14.4,20.55
9/12/2005,0,0,32.2,18.3,25.25
9/13/2005,0,0,33.3,21.7,27.5
9/14/2005,1.5,0,28.3,21.1,24.7
9/15/2005,2.5,0,29.4,23.9,26.65
9/16/2005,0,0,27.8,22.8,25.3
9/17/2005,2.3,0,29.4,21.1,25.25
9/18/2005,0,0,28.3,18.3,23.3
9/19/2005,0,0,29.4,19.4,24.4
9/20/2005,0,0,27.8,22.2,25
9/21/2005,0,0,28.3,18.3,23.3
9/22/2005,0,0,29.4,20,24.7
9/23/2005,0,0,30.6,20.6,25.6
9/24/2005,0,0,21.7,15,18.35
9/25/2005,0,0,21.7,15.6,18.65
9/26/2005,4.3,0,25.6,20,22.8
9/27/2005,0,0,25,16.1,20.55
9/28/2005,0,0,23.3,13.9,18.6
9/29/2005,1.5,0,23.9,12.2,18.05
9/30/2005,0,0,19.4,10,14.7
10/1/2005,0,0,22.8,12.2,17.5
10/2/2005,0,0,26.7,13.9,20.3
10/3/2005,0,0,25.6,15.6,20.6
10/4/2005,0,0,25,18.3,21.65
10/5/2005,0,0,26.1,17.2,21.65
10/6/2005,0,0,25,17.8,21.4
10/7/2005,5.8,0,24.4,21.1,22.75
10/8/2005,108.2,0,22.8,11.7,17.25
10/9/2005,0.3,0,15,11.7,13.35
10/10/2005,1.8,0,16.1,13.3,14.7
10/11/2005,3.3,0,17.8,13.9,15.85
10/12/2005,108.2,0,14.4,11.1,12.75
10/13/2005,69.9,0,15.6,13.3,14.45
10/14/2005,39.1,0,16.7,14.4,15.55
10/15/2005,0,0,22.2,13.9,18.05
10/16/2005,0,0,17.2,11.7,14.45
10/17/2005,0,0,17.8,11.7,14.75
10/18/2005,0,0,21.1,11.1,16.1
10/19/2005,0,0,20.6,10.6,15.6
10/20/2005,0,0,16.7,9.4,13.05
10/21/2005,0,0,13.3,11.1,12.2
10/22/2005,28.4,0,12.8,8.3,10.55
10/23/2005,0,0,12.2,7.2,9.7
10/24/2005,27.7,0,11.1,5.6,8.35
10/25/2005,32,0,10,3.9,6.95
10/26/2005,0.3,0,10.6,3.9,7.25
10/27/2005,0,0,8.9,4.4,6.65
10/28/2005,0,0,10,5.6,7.8
10/29/2005,0,0,8.9,5,6.95
10/30/2005,0,0,19.4,7.2,13.3
10/31/2005,0,0,20,8.9,14.45
11/1/2005,0,0,20.6,11.1,15.85
11/2/2005,0,0,13.9,7.8,10.85
11/3/2005,0,0,18.3,7.8,13.05
11/4/2005,0,0,20,10.6,15.3
11/5/2005,0,0,22.2,13.3,17.75
11/6/2005,0.3,0,20.6,11.7,16.15
11/7/2005,0,0,16.7,11.1,13.9
11/8/2005,0,0,17.2,9.4,13.3
11/9/2005,7.1,0,16.7,8.3,12.5
11/10/2005,2,0,16.7,5,10.85
11/11/2005,0,0,8.3,4.4,6.35
11/12/2005,0,0,13.3,3.3,8.3
11/13/2005,0,0,18.3,8.9,13.6
11/14/2005,0,0,18.3,10,14.15
11/15/2005,0.5,0,16.7,8.9,12.8
11/16/2005,21.3,0,20,7.8,13.9
11/17/2005,0.8,0,7.8,2.2,5
11/18/2005,0,0,5,0,2.5
11/19/2005,0,0,7.8,0.6,4.2
11/20/2005,0,0,13.9,3.9,8.9
11/21/2005,14,0,11.7,7.2,9.45
11/22/2005,21.3,0,8.9,1.7,5.3
11/23/2005,0,0,2.2,-2.8,-0.3
11/24/2005,2.5,0,9.4,-4.4,2.5
11/25/2005,0,0,0.6,-5.6,-2.5
11/26/2005,0,0,5.6,-2.2,1.7
11/27/2005,0,0,11.1,4.4,7.75
11/28/2005,0,0,16.7,8.9,12.8
11/29/2005,18,0,17.2,14.4,15.8
11/30/2005,25.7,0,17.2,6.7,11.95
12/1/2005,0,0,8.3,3.3,5.8
12/2/2005,0,0,6.1,0,3.05
12/3/2005,0,0,2.2,-1.7,0.25
12/4/2005,8.1,64,1.1,-2.2,-0.55
12/5/2005,0,0,1.7,-0.6,0.55
12/6/2005,1.8,25,2.8,-1.7,0.55
12/7/2005,0,0,0,-3.3,-1.65
12/8/2005,0,0,0,-5.6,-2.8
12/9/2005,18.8,147,3.3,-1.7,0.8
12/10/2005,0,0,2.2,-2.8,-0.3
12/11/2005,0,0,3.9,-0.6,1.65
12/12/2005,0,0,2.8,-4.4,-0.8
12/13/2005,0,0,-3.3,-8.3,-5.8
12/14/2005,0,0,-4.4,-10,-7.2
12/15/2005,6.1,0,3.3,-7.8,-2.25
12/16/2005,40.1,0,12.2,2.8,7.5
12/17/2005,0,0,5,0.6,2.8
12/18/2005,0,0,4.4,0,2.2
12/19/2005,0,0,2.8,-3.3,-0.25
12/20/2005,0,0,2.2,-5.6,-1.7
12/21/2005,0,0,0.6,-4.4,-1.9
12/22/2005,0,0,2.8,-2.2,0.3
12/23/2005,0,0,10.6,1.1,5.85
12/24/2005,0,0,12.8,6.1,9.45
12/25/2005,21.3,0,12.2,3.9,8.05
12/26/2005,2.8,0,11.7,3.9,7.8
12/27/2005,0,0,6.1,2.2,4.15
12/28/2005,0,0,10,1.1,5.55
12/29/2005,14.2,0,10.6,8.3,9.45
12/30/2005,0,0,8.3,0.6,4.45
12/31/2005,3.6,10,2.2,0,1.1
1/1/2006,0,0,5.6,0,2.8
1/2/2006,16,0,8.9,3.9,6.4
1/3/2006,28.7,0,4.4,0.6,2.5
1/4/2006,0,0,3.3,-1.7,0.8
1/5/2006,1.3,0,10,2.8,6.4
1/6/2006,0,0,6.1,-1.1,2.5
1/7/2006,0,0,1.7,-3.9,-1.1
1/8/2006,0,0,7.8,1.1,4.45
1/9/2006,0,0,15.6,6.1,10.85
1/10/2006,0,0,9.4,5,7.2
1/11/2006,5.8,0,11.1,5.6,8.35
1/12/2006,0,0,13.9,7.2,10.55
1/13/2006,0,0,12.2,6.1,9.15
1/14/2006,29.7,0,13.9,-0.6,6.65
1/15/2006,3,51,0,-8.9,-4.45
1/16/2006,0,0,0,-8.9,-4.45
1/17/2006,4.1,0,6.7,-3.3,1.7
1/18/2006,15,0,14.4,2.2,8.3
1/19/2006,0,0,8.3,1.1,4.7
1/20/2006,0,0,16.1,5.6,10.85
1/21/2006,0,0,17.2,3.3,10.25
1/22/2006,0,0,6.1,0.6,3.35
1/23/2006,17.3,0,4.4,1.7,3.05
1/24/2006,0,0,7.8,1.7,4.75
1/25/2006,0,0,5.6,1.1,3.35
1/26/2006,0,0,1.7,-3.3,-0.8
1/27/2006,0,0,6.1,-4.4,0.85
1/28/2006,0,0,14.4,2.8,8.6
1/29/2006,3.6,0,11.7,6.7,9.2
1/30/2006,0.3,0,17.8,5,11.4
1/31/2006,2,0,5.6,3.9,4.75
2/1/2006,0,0,5,2.2,3.6
2/2/2006,0,0,11.1,3.3,7.2
2/3/2006,14.7,0,16.7,7.8,12.25
2/4/2006,5.8,0,11.7,6.1,8.9
2/5/2006,3.8,0,12.8,2.8,7.8
2/6/2006,0,0,3.9,1.1,2.5
2/7/2006,0,0,6.1,-0.6,2.75
2/8/2006,0,0,2.2,-2.2,0
2/9/2006,0,0,2.2,-5,-1.4
2/10/2006,0,0,2.8,-3.3,-0.25
2/11/2006,5.1,71,2.2,-2.2,0
2/12/2006,42.2,612,-2.2,-5,-3.6
2/13/2006,0,0,2.2,-7.2,-2.5
2/14/2006,0,0,5,-2.2,1.4
2/15/2006,0,0,13.3,2.2,7.75
2/16/2006,0,0,15,4.4,9.7
2/17/2006,1.5,0,14.4,0,7.2
2/18/2006,0,0,1.7,-9.4,-3.85
2/19/2006,0,0,-1.1,-9.4,-5.25
2/20/2006,0,0,2.2,-5.6,-1.7
2/21/2006,0,0,5,-0.6,2.2
2/22/2006,0,0,7.2,0,3.6
2/23/2006,0,0,8.9,3.3,6.1
2/24/2006,0,0,5.6,-2.2,1.7
2/25/2006,0,0,10,-2.8,3.6
2/26/2006,0,0,-1.7,-7.8,-4.75
2/27/2006,0,0,-1.1,-7.8,-4.45
2/28/2006,0,0,0.6,-5.6,-2.5
3/1/2006,0,0,5,-2.8,1.1
3/2/2006,13.2,33,1.7,-1.7,0
3/3/2006,0,0,0.6,-5.6,-2.5
3/4/2006,0,0,3.9,-4.4,-0.25
3/5/2006,0,0,7.2,-0.6,3.3
3/6/2006,0,0,6.1,-0.6,2.75
3/7/2006,0,0,6.7,-1.1,2.8
3/8/2006,0,0,9.4,-1.7,3.85
3/9/2006,0,0,10.6,5,7.8
3/10/2006,0,0,23.3,8.3,15.8
3/11/2006,0,0,17.2,8.3,12.75
3/12/2006,5.8,0,12.8,9.4,11.1
3/13/2006,0,0,16.7,10,13.35
3/14/2006,0.8,0,16.7,3.9,10.3
3/15/2006,0,0,7.2,2.8,5
3/16/2006,0,0,8.9,1.7,5.3
3/17/2006,0,0,7.8,-0.6,3.6
3/18/2006,0,0,5.6,-1.7,1.95
3/19/2006,0,0,5.6,-1.1,2.25
3/20/2006,0,0,5,-2.8,1.1
3/21/2006,0,0,6.7,-4.4,1.15
3/22/2006,0,0,7.8,-0.6,3.6
3/23/2006,0,0,12.2,1.1,6.65
3/24/2006,0,0,11.1,3.9,7.5
3/25/2006,0,0,8.3,3.3,5.8
3/26/2006,0.5,0,10.6,2.8,6.7
3/27/2006,0,0,14.4,3.3,8.85
3/28/2006,0,0,13.3,5.6,9.45
3/29/2006,0,0,17.2,4.4,10.8
3/30/2006,0,0,19.4,7.2,13.3
3/31/2006,0,0,21.1,10,15.55
4/1/2006,0,0,23.9,11.7,17.8
4/2/2006,0,0,20,8.3,14.15
4/3/2006,16.5,0,14.4,8.3,11.35
4/4/2006,1.8,0,12.8,6.1,9.45
4/5/2006,4.6,3,8.3,0.6,4.45
4/6/2006,0,0,11.7,3.9,7.8
4/7/2006,0.3,0,18.9,7.2,13.05
4/8/2006,15.5,0,17.2,2.8,10
4/9/2006,0,0,14.4,2.8,8.6
4/10/2006,0,0,16.7,5,10.85
4/11/2006,0,0,20,7.2,13.6
4/12/2006,0,0,17.8,10,13.9
4/13/2006,0,0,25.6,12.8,19.2
4/14/2006,5.3,0,19.4,12.2,15.8
4/15/2006,0,0,26.7,11.1,18.9
4/16/2006,0,0,19.4,10.6,15
4/17/2006,0,0,17.2,8.3,12.75
4/18/2006,0,0,22.2,8.3,15.25
4/19/2006,0,0,23.9,10.6,17.25
4/20/2006,0,0,28.3,12.8,20.55
4/21/2006,0,0,16.7,8.3,12.5
4/22/2006,31.2,0,8.3,5.6,6.95
4/23/2006,59.4,0,16.7,6.7,11.7
4/24/2006,5.8,0,16.7,8.3,12.5
4/25/2006,0.8,0,21.7,8.9,15.3
4/26/2006,0,0,15.6,5,10.3
4/27/2006,0,0,23.3,8.9,16.1
4/28/2006,0,0,17.8,8.3,13.05
4/29/2006,0,0,17.8,7.2,12.5
4/30/2006,0,0,21.1,6.7,13.9
5/1/2006,0,0,21.7,10.6,16.15
5/2/2006,0,0,21.1,9.4,15.25
5/3/2006,2.3,0,21.7,11.1,16.4
5/4/2006,0,0,27.8,11.7,19.75
5/5/2006,0,0,26.7,17.8,22.25
5/6/2006,0,0,25,10,17.5
5/7/2006,0,0,19.4,7.8,13.6
5/8/2006,0,0,17.2,11.7,14.45
5/9/2006,0,0,16.7,11.7,14.2
5/10/2006,0,0,20.6,11.7,16.15
5/11/2006,2.5,0,16.7,12.8,14.75
5/12/2006,38.9,0,22.2,14.4,18.3
5/13/2006,0,0,21.7,11.7,16.7
5/14/2006,0,0,16.1,10.6,13.35
5/15/2006,16.3,0,16.7,10.6,13.65
5/16/2006,17,0,17.2,11.1,14.15
5/17/2006,0,0,21.7,12.2,16.95
5/18/2006,6.1,0,22.8,13.9,18.35
5/19/2006,26.4,0,16.1,10,13.05
5/20/2006,0,0,20,10,15
5/21/2006,1.3,0,21.1,10,15.55
5/22/2006,0,0,17.8,8.9,13.35
5/23/2006,0,0,20,7.2,13.6
5/24/2006,0,0,22.8,11.1,16.95
5/25/2006,0,0,24.4,13.9,19.15
5/26/2006,6.1,0,23.3,15,19.15
5/27/2006,0.3,0,28.3,17.8,23.05
5/28/2006,0,0,28.3,18.9,23.6
5/29/2006,0.3,0,31.1,18.9,25
5/30/2006,0,0,31.1,19.4,25.25
5/31/2006,0,0,23.9,17.8,20.85
6/1/2006,25.1,0,30,17.8,23.9
6/2/2006,70.9,0,27.8,18.9,23.35
6/3/2006,19.3,0,18.9,14.4,16.65
6/4/2006,2.3,0,20,13.9,16.95
6/5/2006,0,0,21.7,14.4,18.05
6/6/2006,0,0,22.2,15,18.6
6/7/2006,34.5,0,18.3,13.9,16.1
6/8/2006,3.3,0,18.9,13.9,16.4
6/9/2006,0.8,0,23.9,15,19.45
6/10/2006,0,0,19.4,13.3,16.35
6/11/2006,0,0,20.6,11.1,15.85
6/12/2006,0,0,22.8,13.3,18.05
6/13/2006,0,0,27.2,16.7,21.95
6/14/2006,0,0,25,18.9,21.95
6/15/2006,0,0,26.7,18.3,22.5
6/16/2006,0,0,29.4,17.2,23.3
6/17/2006,0,0,28.3,20.6,24.45
6/18/2006,0,0,32.8,21.7,27.25
6/19/2006,0,0,31.1,23.3,27.2
6/20/2006,0,0,28.3,21.7,25
6/21/2006,0,0,28.3,20.6,24.45
6/22/2006,0,0,30.6,20.6,25.6
6/23/2006,0.8,0,29.4,22.2,25.8
6/24/2006,15.7,0,23.3,20.6,21.95
6/25/2006,2,0,23.3,21.1,22.2
6/26/2006,2.8,0,23.9,21.1,22.5
6/27/2006,2.8,0,25.6,21.7,23.65
6/28/2006,14.5,0,28.9,21.1,25
6/29/2006,18,0,28.3,18.3,23.3
6/30/2006,4.3,0,26.7,17.2,21.95
7/1/2006,0,0,28.3,17.2,22.75
7/2/2006,0.8,0,30.6,21.1,25.85
7/3/2006,0,0,30.6,22.2,26.4
7/4/2006,0,0,30.6,25,27.8
7/5/2006,26.7,0,26.1,20,23.05
7/6/2006,9.1,0,25,16.1,20.55
7/7/2006,0,0,26.7,17.2,21.95
7/8/2006,0,0,27.8,20.6,24.2
7/9/2006,0,0,28.3,21.7,25
7/10/2006,0,0,27.8,19.4,23.6
7/11/2006,0,0,31.1,22.8,26.95
7/12/2006,40.4,0,28.9,22.2,25.55
7/13/2006,0.3,0,28.3,21.7,25
7/14/2006,0,0,30.6,20.6,25.6
7/15/2006,0,0,28.3,21.7,25
7/16/2006,0,0,33.3,22.8,28.05
7/17/2006,0,0,35,25,30
7/18/2006,17.5,0,35,21.7,28.35
7/19/2006,0,0,30,21.7,25.85
7/20/2006,0,0,27.2,21.7,24.45
7/21/2006,49.5,0,28.9,21.1,25
7/22/2006,4.1,0,26.7,21.7,24.2
7/23/2006,0.3,0,25.6,20,22.8
7/24/2006,0,0,29.4,18.9,24.15
7/25/2006,0,0,27.8,22.2,25
7/26/2006,0,0,29.4,21.7,25.55
7/27/2006,0,0,31.1,23.3,27.2
7/28/2006,7.9,0,31.7,23.9,27.8
7/29/2006,0,0,31.7,23.3,27.5
7/30/2006,0,0,31.7,25,28.35
7/31/2006,0,0,32.2,23.3,27.75
8/1/2006,0,0,35,26.1,30.55
8/2/2006,0,0,36.1,28.3,32.2
8/3/2006,0.3,0,35.6,25.6,30.6
8/4/2006,0,0,31.7,24.4,28.05
8/5/2006,0,0,31.7,22.2,26.95
8/6/2006,0,0,28.9,22.2,25.55
8/7/2006,0,0,30.6,23.9,27.25
8/8/2006,0,0,30.6,22.2,26.4
8/9/2006,0,0,28.9,19.4,24.15
8/10/2006,63.8,0,28.9,19.4,24.15
8/11/2006,0,0,25.6,18.3,21.95
8/12/2006,0,0,25,16.7,20.85
8/13/2006,0,0,26.7,15.6,21.15
8/14/2006,0,0,29.4,18.9,24.15
8/15/2006,4.6,0,26.7,20.6,23.65
8/16/2006,0,0,29.4,19.4,24.4
8/17/2006,0,0,30,20.6,25.3
8/18/2006,0,0,27.8,21.1,24.45
8/19/2006,0,0,27.8,20.6,24.2
8/20/2006,1.5,0,31.1,21.7,26.4
8/21/2006,0,0,30,20.6,25.3
8/22/2006,0,0,30,20.6,25.3
8/23/2006,0,0,31.1,20,25.55
8/24/2006,20.8,0,28.3,18.9,23.6
8/25/2006,2.8,0,23.3,18.9,21.1
8/26/2006,19.8,0,20.6,17.2,18.9
8/27/2006,17,0,23.3,16.7,20
8/28/2006,8.9,0,25,21.1,23.05
8/29/2006,11.2,0,21.7,17.8,19.75
8/30/2006,3.8,0,22.8,16.7,19.75
8/31/2006,0,0,22.2,16.1,19.15
9/1/2006,2.8,0,19.4,15.6,17.5
9/2/2006,31.5,0,18.9,15,16.95
9/3/2006,0,0,23.9,17.2,20.55
9/4/2006,0,0,23.9,15.6,19.75
9/5/2006,11.7,0,20.6,16.1,18.35
9/6/2006,0,0,23.9,15.6,19.75
9/7/2006,0,0,26.7,16.1,21.4
9/8/2006,0,0,27.2,18.9,23.05
9/9/2006,0,0,27.8,19.4,23.6
9/10/2006,0,0,22.8,16.7,19.75
9/11/2006,0,0,21.1,13.3,17.2
9/12/2006,0,0,21.1,11.1,16.1
9/13/2006,0,0,19.4,13.3,16.35
9/14/2006,17.3,0,19.4,17.8,18.6
9/15/2006,25.1,0,19.4,17.8,18.6
9/16/2006,0.3,0,25.6,17.8,21.7
9/17/2006,0,0,26.7,17.2,21.95
9/18/2006,0,0,28.3,18.3,23.3
9/19/2006,0.3,0,26.7,19.4,23.05
9/20/2006,0,0,21.7,14.4,18.05
9/21/2006,0,0,20,11.1,15.55
9/22/2006,0,0,20.6,11.7,16.15
9/23/2006,2.5,0,23.9,17.2,20.55
9/24/2006,0.3,0,26.1,19.4,22.75
9/25/2006,0,0,22.2,16.7,19.45
9/26/2006,0,0,22.8,13.9,18.35
9/27/2006,0,0,22.8,13.3,18.05
9/28/2006,0.3,0,23.9,16.7,20.3
9/29/2006,1.8,0,18.9,11.7,15.3
9/30/2006,0,0,18.9,9.4,14.15
10/1/2006,8.9,0,20,13.3,16.65
10/2/2006,0,0,20,11.7,15.85
10/3/2006,0,0,26.1,13.3,19.7
10/4/2006,15.7,0,25.6,17.8,21.7
10/5/2006,1.3,0,18.9,11.1,15
10/6/2006,0,0,13.9,11.1,12.5
10/7/2006,0,0,17.2,10.6,13.9
10/8/2006,0,0,21.7,10.6,16.15
10/9/2006,0,0,25.6,12.8,19.2
10/10/2006,0,0,24.4,13.9,19.15
10/11/2006,40.9,0,17.2,15,16.1
10/12/2006,7.9,0,20,10,15
10/13/2006,0,0,12.8,5,8.9
10/14/2006,0,0,15,6.1,10.55
10/15/2006,0,0,14.4,5.6,10
10/16/2006,0,0,16.1,6.1,11.1
10/17/2006,27.7,0,16.1,12.2,14.15
10/18/2006,0,0,22.2,16.1,19.15
10/19/2006,1.3,0,20,13.9,16.95
10/20/2006,11.4,0,18.9,8.3,13.6
10/21/2006,0,0,13.9,6.7,10.3
10/22/2006,0,0,15,7.8,11.4
10/23/2006,0,0,12.8,6.7,9.75
